"Zip
Code","Place
Name",State,County,Lat,Long
55377,Santiago,MN,Sherburne,45.5402,-93.8154
55378,Savage,MN,Scott,44.7615,-93.3434
55379,Shakopee,MN,Scott,44.7793,-93.5197
55380,Silver Creek,MN,Wright,45.3158,-93.9798
55381,Silver Lake,MN,McLeod,44.9139,-94.1974
55382,South Haven,MN,Wright,45.2925,-94.2119
55383,Norwood,MN,Carver,44.768,-93.9275
55384,Spring Park,MN,Hennepin,44.9356,-93.6341
55385,Stewart,MN,McLeod,44.7259,-94.4516
55386,Victoria,MN,Carver,44.8582,-93.6561
55387,Waconia,MN,Carver,44.851,-93.7784
55388,Watertown,MN,Carver,44.9595,-93.8482
55389,Watkins,MN,Meeker,45.3087,-94.4297
55390,Waverly,MN,Wright,45.0666,-93.9664
55391,Wayzata,MN,Hennepin,44.9847,-93.5422
55392,Navarre,MN,Hennepin,45.0159,-93.4719
55395,Winsted,MN,McLeod,44.9585,-94.0552
55396,Winthrop,MN,Sibley,44.5436,-94.3698
55397,Young America,MN,Carver,44.7929,-93.918
55398,Zimmerman,MN,Sherburne,45.4553,-93.5879
55401,Minneapolis,MN,Hennepin,44.9835,-93.2683
55402,Minneapolis,MN,Hennepin,44.9762,-93.2759
55403,Minneapolis,MN,Hennepin,44.9673,-93.2828
55404,Minneapolis,MN,Hennepin,44.9609,-93.2642
55405,Minneapolis,MN,Hennepin,44.9702,-93.3047
55406,Minneapolis,MN,Hennepin,44.9384,-93.2214
55407,Minneapolis,MN,Hennepin,44.9378,-93.2545
55408,Minneapolis,MN,Hennepin,44.9466,-93.2862
55409,Minneapolis,MN,Hennepin,44.9264,-93.2818
55410,Minneapolis,MN,Hennepin,44.9124,-93.3188
55411,Minneapolis,MN,Hennepin,44.9996,-93.3005
55412,Minneapolis,MN,Hennepin,45.0242,-93.302
55413,Minneapolis,MN,Hennepin,44.998,-93.2552
55414,Minneapolis,MN,Hennepin,44.9779,-93.2199
55415,Minneapolis,MN,Hennepin,44.9742,-93.2585
55416,Minneapolis,MN,Hennepin,44.9497,-93.3373
55417,Minneapolis,MN,Hennepin,44.9054,-93.2361
55418,Minneapolis,MN,Hennepin,45.0192,-93.2401
55419,Minneapolis,MN,Hennepin,44.9026,-93.2886
55420,Minneapolis,MN,Hennepin,44.8358,-93.2778
55421,Minneapolis,MN,Anoka,45.0523,-93.2541
55422,Minneapolis,MN,Hennepin,45.0096,-93.3424
55423,Minneapolis,MN,Hennepin,44.8756,-93.2553
55424,Minneapolis,MN,Hennepin,44.9052,-93.3403
55425,Minneapolis,MN,Hennepin,44.8427,-93.2363
55426,Minneapolis,MN,Hennepin,44.955,-93.3829
55427,Minneapolis,MN,Hennepin,45,-93.391
55428,Minneapolis,MN,Hennepin,45.0632,-93.3811
55429,Minneapolis,MN,Hennepin,45.0645,-93.3413
55430,Minneapolis,MN,Hennepin,45.0639,-93.3022
55431,Minneapolis,MN,Hennepin,44.8288,-93.3118
55432,Minneapolis,MN,Anoka,45.095,-93.2396
55433,Minneapolis,MN,Anoka,45.1643,-93.3193
55434,Minneapolis,MN,Anoka,45.1681,-93.2504
55435,Minneapolis,MN,Hennepin,44.8735,-93.3346
55436,Minneapolis,MN,Hennepin,44.9034,-93.374
55437,Minneapolis,MN,Hennepin,44.8261,-93.3538
55438,Minneapolis,MN,Hennepin,44.8266,-93.375
55439,Minneapolis,MN,Hennepin,44.8744,-93.3753
55440,Minneapolis,MN,Hennepin,44.98,-93.2638
55441,Minneapolis,MN,Hennepin,45.0058,-93.4193
55442,Minneapolis,MN,Hennepin,45.0467,-93.431
55443,Minneapolis,MN,Hennepin,45.1194,-93.3431
55444,Minneapolis,MN,Hennepin,45.1178,-93.3054
55445,Minneapolis,MN,Hennepin,45.1232,-93.3797
55446,Minneapolis,MN,Hennepin,45.04,-93.4865
55447,Minneapolis,MN,Hennepin,45.0033,-93.4875
55448,Minneapolis,MN,Anoka,45.1907,-93.3021
55449,Minneapolis,MN,Anoka,45.1697,-93.1889
55450,Minneapolis,MN,Hennepin,44.8811,-93.2207
55454,Minneapolis,MN,Hennepin,44.9682,-93.2429
55455,Minneapolis,MN,Hennepin,44.9735,-93.2331
55458,Minneapolis,MN,Hennepin,44.98,-93.2638
55459,Minneapolis,MN,Hennepin,44.98,-93.2638
55460,Minneapolis,MN,Hennepin,44.98,-93.2638
55467,Minneapolis,MN,Hennepin,44.9861,-93.2708
55470,Minneapolis,MN,Hennepin,44.98,-93.2638
55472,Minneapolis,MN,Hennepin,44.98,-93.2638
55473,Minneapolis,MN,Carver,44.98,-93.2638
55474,Minneapolis,MN,Hennepin,44.98,-93.2638
55478,Minneapolis,MN,Hennepin,44.98,-93.2638
55479,Minneapolis,MN,Hennepin,44.98,-93.2638
55480,Minneapolis,MN,Hennepin,44.98,-93.2638
55483,Minneapolis,MN,Hennepin,44.98,-93.2638
55484,Minneapolis,MN,Hennepin,44.98,-93.2638
55485,Minneapolis,MN,Hennepin,44.98,-93.2638
55486,Minneapolis,MN,Hennepin,44.98,-93.2638
55487,Minneapolis,MN,Hennepin,44.98,-93.2638
55488,Minneapolis,MN,Hennepin,44.98,-93.2638
55550,Young America,MN,Carver,44.8055,-93.7665
55551,Young America,MN,Carver,44.8055,-93.7665
55553,Young America,MN,Carver,44.8055,-93.7665
55554,Norwood,MN,Carver,44.8055,-93.7665
55558,Young America,MN,Carver,44.8055,-93.7665
55568,Young America,MN,Carver,44.8055,-93.7665
55569,Osseo,MN,Hennepin,45.1194,-93.4025
55570,Maple Plain,MN,Hennepin,45.0159,-93.4719
55571,Maple Plain,MN,Hennepin,45.0159,-93.4719
55572,Rockford,MN,Hennepin,45.0883,-93.7344
55573,Young America,MN,Hennepin,45.0159,-93.4719
55574,Maple Plain,MN,Hennepin,45.0159,-93.4719
55575,Howard Lake,MN,Hennepin,45.0608,-94.0733
55576,Maple Plain,MN,Hennepin,45.0159,-93.4719
55577,Maple Plain,MN,Hennepin,45.0159,-93.4719
55578,Maple Plain,MN,Hennepin,45.0159,-93.4719
55579,Maple Plain,MN,Hennepin,45.0159,-93.4719
55583,Norwood,MN,Carver,44.8055,-93.7665
55592,Maple Plain,MN,Wright,45.2009,-93.8881
55593,Maple Plain,MN,Hennepin,45.0159,-93.4719
55594,Young America,MN,Carver,44.8055,-93.7665
55595,Loretto,MN,Hennepin,45.0159,-93.4719
55596,Loretto,MN,Hennepin,45.0159,-93.4719
55597,Loretto,MN,Hennepin,45.0159,-93.4719
55598,Loretto,MN,Hennepin,45.0159,-93.4719
55599,Loretto,MN,Hennepin,45.0159,-93.4719
55601,Beaver Bay,MN,Lake,47.256,-91.3566
55602,Brimson,MN,St. Louis,47.3142,-91.8625
55603,Finland,MN,Lake,47.4197,-91.2096
55604,Grand Marais,MN,Cook,47.7758,-90.3391
55605,Grand Portage,MN,Cook,47.9591,-89.6989
55606,Hovland,MN,Cook,47.8342,-90.0476
55607,Isabella,MN,Lake,47.6604,-91.4989
55609,Knife River,MN,Lake,46.9539,-91.778
55612,Lutsen,MN,Cook,47.6831,-90.6381
55613,Schroeder,MN,Cook,47.5422,-90.9338
55614,Silver Bay,MN,Lake,47.3585,-91.2205
55615,Tofte,MN,Cook,47.5738,-90.8363
55616,Two Harbors,MN,Lake,47.0394,-91.6783
55702,Alborn,MN,St. Louis,46.9782,-92.5579
55703,Angora,MN,St. Louis,47.7577,-92.6413
55704,Askov,MN,Pine,46.1964,-92.7528
55705,Aurora,MN,St. Louis,47.4951,-92.2415
55706,Babbitt,MN,St. Louis,47.7091,-91.957
55707,Barnum,MN,Carlton,46.5196,-92.6292
55708,Biwabik,MN,St. Louis,47.5328,-92.3408
55709,Bovey,MN,Itasca,47.2868,-93.3723
55710,Britt,MN,St. Louis,47.655,-92.6321
55711,Brookston,MN,St. Louis,46.8384,-92.643
55712,Bruno,MN,Pine,46.2845,-92.619
55713,Buhl,MN,St. Louis,47.4932,-92.7643
55716,Calumet,MN,Itasca,47.3229,-93.2763
55717,Canyon,MN,St. Louis,47.0785,-92.4594
55718,Carlton,MN,Carlton,46.6484,-92.471
55719,Chisholm,MN,St. Louis,47.5007,-92.8617
55720,Cloquet,MN,Carlton,46.7546,-92.5408
55721,Cohasset,MN,Itasca,47.2691,-93.6392
55722,Coleraine,MN,Itasca,47.2888,-93.4277
55723,Cook,MN,St. Louis,47.8442,-92.721
55724,Cotton,MN,St. Louis,47.1521,-92.4352
55725,Crane Lake,MN,St. Louis,48.2594,-92.4896
55726,Cromwell,MN,Carlton,46.6718,-92.8739
55730,Grand Rapids,MN,Itasca,47.2372,-93.5302
55731,Ely,MN,St. Louis,47.9034,-91.857
55732,Embarrass,MN,St. Louis,47.6658,-92.2101
55733,Esko,MN,Carlton,46.7126,-92.3569
55734,Eveleth,MN,St. Louis,47.451,-92.528
55735,Finlayson,MN,Pine,46.2121,-92.9389
55736,Floodwood,MN,St. Louis,46.9076,-92.9167
55738,Forbes,MN,St. Louis,47.2732,-92.6756
55741,Gilbert,MN,St. Louis,47.4885,-92.4025
55742,Goodland,MN,Itasca,47.1924,-93.1469
55744,Grand Rapids,MN,Itasca,47.2348,-93.5115
55745,Grand Rapids,MN,Itasca,47.2372,-93.5302
55746,Hibbing,MN,St. Louis,47.4156,-92.9356
55747,Hibbing,MN,St. Louis,47.4272,-92.9377
55748,Hill City,MN,Aitkin,46.9968,-93.5994
55749,Holyoke,MN,Carlton,46.4664,-92.375
55750,Hoyt Lakes,MN,St. Louis,47.515,-92.14
55751,Iron,MN,St. Louis,47.4115,-92.6195
55752,Jacobson,MN,Aitkin,46.9772,-93.3064
55753,Keewatin,MN,Itasca,47.398,-93.0784
55756,Kerrick,MN,Pine,46.3792,-92.578
55757,Kettle River,MN,Carlton,46.5029,-92.9047
55758,Kinney,MN,St. Louis,47.5121,-92.7402
55760,Mcgregor,MN,Aitkin,46.6072,-93.3076
55763,Makinen,MN,St. Louis,47.3416,-92.3446
55764,Marble,MN,Itasca,47.3219,-93.2939
55765,Meadowlands,MN,St. Louis,47.1021,-92.7884
55766,Melrude,MN,St. Louis,47.2496,-92.4123
55767,Moose Lake,MN,Carlton,46.4472,-92.7466
55768,Mountain Iron,MN,St. Louis,47.5133,-92.6243
55769,Nashwauk,MN,Itasca,47.42,-93.2168
55771,Orr,MN,St. Louis,48.1439,-92.8561
55772,Nett Lake,MN,St. Louis,48.0817,-93.0834
55775,Pengilly,MN,Itasca,47.3151,-93.1937
55777,Virginia,MN,St. Louis,47.5233,-92.5366
55779,Saginaw,MN,St. Louis,46.8795,-92.3917
55780,Sawyer,MN,Carlton,46.6831,-92.6927
55781,Side Lake,MN,St. Louis,47.6671,-93.0424
55782,Soudan,MN,St. Louis,47.821,-92.2464
55783,Sturgeon Lake,MN,Pine,46.3837,-92.8182
55784,Swan River,MN,Itasca,47.0739,-93.1964
55785,Swatara,MN,Aitkin,46.9232,-93.7464
55786,Taconite,MN,Itasca,47.3164,-93.3904
55787,Tamarack,MN,Aitkin,46.6444,-93.1272
55790,Tower,MN,St. Louis,47.8089,-92.2878
55791,Twig,MN,St. Louis,46.8944,-92.3646
55792,Virginia,MN,St. Louis,47.5371,-92.5285
55793,Warba,MN,Itasca,47.1361,-93.2764
55795,Willow River,MN,Pine,46.2949,-92.8309
55796,Winton,MN,St. Louis,47.9263,-91.8007
55797,Wrenshall,MN,Carlton,46.5921,-92.3718
55798,Wright,MN,Carlton,46.6691,-93.0069
55801,Duluth,MN,St. Louis,46.7833,-92.1066
55802,Duluth,MN,St. Louis,46.7685,-92.0865
55803,Duluth,MN,St. Louis,46.8749,-92.0941
55804,Duluth,MN,St. Louis,46.8551,-92.0074
55805,Duluth,MN,St. Louis,46.7987,-92.0946
55806,Duluth,MN,St. Louis,46.7715,-92.1279
55807,Duluth,MN,St. Louis,46.7408,-92.1698
55808,Duluth,MN,St. Louis,46.681,-92.2226
55810,Duluth,MN,St. Louis,46.7606,-92.266
55811,Duluth,MN,St. Louis,46.8147,-92.1998
55812,Duluth,MN,St. Louis,46.8106,-92.0767
55814,Duluth,MN,St. Louis,46.7833,-92.1066
55815,Duluth,MN,St. Louis,46.7833,-92.1066
55816,Duluth,MN,St. Louis,46.7833,-92.1066
55901,Rochester,MN,Olmsted,44.0496,-92.4896
55902,Rochester,MN,Olmsted,44.0032,-92.4835
55903,Rochester,MN,Olmsted,43.9966,-92.5409
55904,Rochester,MN,Olmsted,44.0105,-92.3973
55905,Rochester,MN,Olmsted,44.0225,-92.4668
55906,Rochester,MN,Olmsted,44.1078,-92.4053
55909,Adams,MN,Mower,43.5591,-92.7305
55910,Altura,MN,Winona,44.1361,-91.9745
55912,Austin,MN,Mower,43.6695,-92.9784
55917,Blooming Prairie,MN,Steele,43.8977,-93.0608
55918,Brownsdale,MN,Mower,43.7248,-92.8738
55919,Brownsville,MN,Houston,43.6707,-91.3012
55920,Byron,MN,Olmsted,44.0373,-92.6308
55921,Caledonia,MN,Houston,43.6221,-91.4837
55922,Canton,MN,Fillmore,43.5667,-91.913
55923,Chatfield,MN,Fillmore,43.8362,-92.1574
55924,Claremont,MN,Dodge,44.0522,-92.9888
55925,Dakota,MN,Winona,43.9148,-91.394
55926,Dexter,MN,Mower,43.716,-92.7268
55927,Dodge Center,MN,Dodge,44.0325,-92.8554
55929,Dover,MN,Olmsted,44.0015,-92.1415
55931,Eitzen,MN,Houston,43.5084,-91.4632
55932,Elgin,MN,Wabasha,44.1358,-92.2535
55933,Elkton,MN,Mower,43.6348,-92.7104
55934,Eyota,MN,Olmsted,44.0099,-92.2648
55935,Fountain,MN,Fillmore,43.7284,-92.1423
55936,Grand Meadow,MN,Mower,43.7101,-92.5692
55939,Harmony,MN,Fillmore,43.5663,-92.0145
55940,Hayfield,MN,Dodge,43.8923,-92.8175
55941,Hokah,MN,Houston,43.7509,-91.3455
55942,Homer,MN,Winona,44.02,-91.6819
55943,Houston,MN,Houston,43.7929,-91.5626
55944,Kasson,MN,Dodge,44.024,-92.7464
55945,Kellogg,MN,Wabasha,44.2739,-92.1095
55946,Kenyon,MN,Goodhue,44.2552,-93.0197
55947,La Crescent,MN,Houston,43.8307,-91.3263
55949,Lanesboro,MN,Fillmore,43.7174,-91.9877
55950,Lansing,MN,Mower,43.7452,-92.9702
55951,Le Roy,MN,Mower,43.5315,-92.5065
55952,Lewiston,MN,Winona,43.9702,-91.8662
55953,Lyle,MN,Mower,43.5309,-92.9328
55954,Mabel,MN,Fillmore,43.5446,-91.7806
55955,Mantorville,MN,Dodge,44.0657,-92.76
55956,Mazeppa,MN,Wabasha,44.2646,-92.5207
55957,Millville,MN,Wabasha,44.2359,-92.2672
55959,Minnesota City,MN,Winona,44.0832,-91.7418
55960,Oronoco,MN,Olmsted,44.1489,-92.485
55961,Ostrander,MN,Fillmore,43.5972,-92.4157
55962,Peterson,MN,Fillmore,43.7769,-91.8443
55963,Pine Island,MN,Goodhue,44.211,-92.6613
55964,Plainview,MN,Wabasha,44.1637,-92.1621
55965,Preston,MN,Fillmore,43.6641,-92.096
55967,Racine,MN,Mower,43.79,-92.531
55968,Reads Landing,MN,Wabasha,44.3977,-92.0893
55969,Rollingstone,MN,Winona,44.1025,-91.8158
55970,Rose Creek,MN,Mower,43.6036,-92.8319
